Identifier,Friend Count
5526939,509
6222751,147
19102485,195
26002529,453
26513984,202
31801607,500
31803244,538
31803434,159
33600099,802
33601026,902
33601218,936
33601306,261
33601976,302
33602238,586
33602764,142
33603035,203
33603876,411
33604152,80
33604567,306
33604986,152
33606685,1301
33606764,1738
33606884,488
33607355,741
33607704,347
33609519,586
33611248,147
33611290,602
33612433,498
33613076,144
33614944,534
36003948,641
77900298,1362
500071761,1026
501100268,434
502038696,449
503127811,220
508017459,351
518201735,178
519859535,395
526204440,703
532677986,47
547477313,296
552920487,218
552973640,77
561124218,188
567637783,295
579219144,431
589001209,63
589863494,269
591517938,371
594863948,113
598943369,579
603800470,282
603944369,56
610216142,314
614740371,1230
615897722,97
617023929,275
618887110,430
626181941,466
637868339,342
637887548,574
658752711,234
661677213,332
674144511,181
676595787,815
684051815,232
686261231,555
689924621,508
693182603,273
697712232,585
699070077,445
702483500,391
702718356,1046
719663209,990
724099887,464
728377052,230
729223658,328
731260885,381
749613809,390
753725522,387
758439128,291
774182831,353
776374197,140
791220000,126
792715245,229
805308738,205
809470463,128
827324385,209
1002494052,78
1014133568,105
1027642656,93
1039844793,250
1049787242,560
1066672078,127
1066814688,157
1067163135,259
1084446091,76
1090967065,475
1104034246,1043
1122714260,169
1131681784,160
1132675426,1133
1143019334,226
1152251914,109
1179134370,164
1187326072,1138
1189490170,110
1191242270,853
1191503140,471
1195638434,857
1209083574,287
1210241110,421
1217131150,206
1245255559,340
1249621697,96
1251957135,1372
1274108278,143
1281641473,45
1288510163,157
1308891929,182
1345385211,441
1355606898,564
1356480625,111
1365807420,606
1377683716,286
1388157953,257
1392548456,156
1412057569,301
1420026325,311
1439844289,705
1445107601,88
1468364445,133
1472796873,258
1477371804,329
1479134336,346
1481680368,80
1482737439,324
1485746862,107
1491454458,270
1494859220,825
1496356516,892
1510896057,117
1523373250,192
1524038956,173
1531508040,226
1532434137,1032
1538691148,412
1547076726,202
1548817657,26
1554017950,534
1554587683,510
1583052797,396
1584224396,423
1590867232,888
1593722700,676
1660553403,637
1700930822,344
1709202975,45
1715225054,74
1744008703,354
1748998096,357
1785406518,26
1809748412,109
1809818967,258
1814713992,133
1840724055,170
1842212287,28
100000010654210,173
100000034429312,166
100000057865937,245
100000105204243,357
100000147469253,48
100000191619535,642
100000204983802,185
100000211362134,56
100000219323835,838
100000221325019,26
100000221745483,14
100000262569394,161
100000310813990,128
100000348033270,63
100000399216164,113
100000441263890,169
100000485871721,67
100000492515409,293
100000513240490,308
100000645038526,51
100000666278141,95
100000736188332,178
100000793092352,17
100000796872875,31
100000857574422,77
100000924948011,25
100000987621053,60
100001292970903,213
100001337154156,116
100001423856718,60
100001474453143,125
100001478996591,56
100001594590057,402
100002394398139,50
100002491378234,23
100003161821730,118
100003295867112,76
100004318711675,51
100006694808319,28
Valentina,230
